	Chrom	Start	End	Strand	Site Selection Category	Cluster ID	Site Delta	Site Std	Intercept	r Age	r Sex	r CT-PC1	r CT-PC2	r Age / Std	r Sex / Std	r CT-PC1 / Std	r CT-PC2 / Std
cg14179401	chr17	46550106	46550107	+	Cell Type PC2	2	0.438940878970302	0.04807349543931756	0.529163062682875	-0.08805499842450785	0.0006704901180189793	0.047606867145609855	-0.24321573448154224	-1.8316745562148342	0.01394718881769953	0.9902934394629838	-5.059247975603308
cg14715778	chr17	73840988	73840989	-	Mixed	3	0.28921882099238305	0.047169074700933095	0.3793783545901592	-0.09546446068792067	-0.009526823052177197	-0.16088548349660026	-0.13519678175821673	-2.023878172154015	-0.20197180276654308	-3.410825514739589	-2.866216533086715
cg14973055	chr17	72306037	72306038	-	Age	4	0.48514101411632193	0.0607975238247543	0.6729410252268615	-0.18983338149779788	0.004759294025048988	-0.10047498636136454	-0.0809003872007763	-3.122386728199371	0.0782810503725021	-1.6526164231783265	-1.3306526666113485
cg15095917	chr17	7482693	7482694	+	Mixed	3	0.3522651760146001	0.05453977891349663	0.3973553741696287	-0.10695709130207233	-0.009933774575851317	-0.15819811743045606	-0.21585035256670365	-1.9610840643801053	-0.18213815262447033	-2.9006006364889707	-3.9576682719791605
cg17837191	chr17	62318672	62318673	-	Cell Type PC1	9	0.671766572719678	0.08530789766498675	0.6987348687961366	-0.03032568582786073	-0.013025872968605745	-0.4965634359514822	-0.014062492252961176	-0.35548509174323983	-0.15269246254033528	-5.820837806852772	-0.16484396682926225
cg17846016	chr17	80181014	80181015	-	Cell Type PC1	9	0.682334902949453	0.09096957158647993	0.6977275070081279	-0.004742563405909143	-0.011387396707719849	-0.5342550314017313	0.005944917756328563	-0.05213351369254982	-0.12517808437620767	-5.872898179957278	0.06535061837327712
cg18038894	chr17	48506384	48506385	-	Cell Type PC1	9	0.555926261059607	0.07253646410503888	0.6966157025407861	0.003012225988017713	-0.005445495101485315	-0.4250431283020423	-0.022407597910098755	0.0415270584964792	-0.07507251930008309	-5.859716675554301	-0.30891494624897453
cg18369972	chr17	9940120	9940121	+	Mixed	3	0.5021183332738451	0.07651743722051337	0.5659689962486483	-0.13606801944226468	-0.02608643026857177	-0.2910608687394218	-0.1921723869764594	-1.7782615882721509	-0.34092137970321784	-3.803850198231574	-2.511484884453767
cg18618815	chr17	48275323	48275324	+	Age	6	0.6057172950017549	0.07971834703672961	0.5408786353920744	-0.27194756696639744	-0.008595411095199457	0.08756100078110611	-0.16191674214629814	-3.4113548144832917	-0.10782224437291942	1.0983795328917576	-2.0311101291613114
cg19460836	chr17	79047871	79047872	-	Cell Type PC1	9	0.7065052150399349	0.1259615584355813	0.8750866183402544	-0.022765473379702774	-0.018445873793146772	-0.7314038144947471	0.005778146965542991	-0.18073350046193173	-0.14644050154857588	-5.806563713395135	0.0458723045134284
cg19761273	chr17	80232095	80232096	+	Age	6	0.334175631903986	0.04891888226098171	0.3372619522084039	-0.18736858508540036	-0.009127145317002046	0.06211404609673694	-0.023716026648875215	-3.8301894161397834	-0.18657714353138372	1.2697355954569682	-0.48480311799338477
cg20508508	chr17	48473756	48473757	+	Mixed	3	0.2759070516385143	0.05111423921662541	0.3163041484687794	-0.1118232020559215	-0.017585287915210773	-0.15107995289549406	-0.14035245258648635	-2.187711365163974	-0.34403892505732503	-2.9557312250155494	-2.745858194067287
cg21374048	chr17	56013559	56013560	-	Cell Type PC2	5	0.212927411341576	0.0356974867586366	0.35066475136363917	-0.0407147209375291	-0.007628645426513259	-0.07585362601917388	-0.1833873541275843	-1.1405486669920435	-0.21370259139230846	-2.1249010198406184	-5.1372623335511385
cg21513437	chr17	39678106	39678107	-	Mixed	3	0.2028529691481487	0.03338793675738979	0.2569188392123379	-0.07965647772863556	-0.01084445599554991	-0.0733145773639864	-0.11414383751627664	-2.3857861690421798	-0.3248016214463954	-2.195840308933124	-3.418714919274341
cg21519701	chr17	62252523	62252524	-	Cell Type PC1	9	0.7495354888730553	0.09272764769202965	0.6453750429830996	-0.02956850007531552	-0.01719345624610033	-0.5385474380263232	0.00017155694336851157	-0.3188746917588104	-0.18541887639815738	-5.807841042349807	0.0018501164176869078
cg21922223	chr17	75539117	75539118	+	Age	6	0.216905825226145	0.033454376006303944	0.22748723137639004	-0.11557601232338104	-0.011736906448277948	-0.008728703571761382	-0.055872325799039155	-3.454735258000406	-0.3508332197278561	-0.26091365656070215	-1.670105154210944
cg22156456	chr17	39844238	39844239	-	Age	6	0.43186665770058175	0.05248756859146596	0.3077675766784748	-0.19565473304591818	-0.01877438620326062	0.05147633387887293	-0.047082145704329295	-3.7276394829561608	-0.3576920537011345	0.9807338244134737	-0.8970151784090159
cg22640868	chr17	26661373	26661374	+	Mixed	3	0.2966240951230885	0.04946334089753571	0.37072269747996267	-0.08946220928210477	-0.010682943509969373	-0.18934318990538662	-0.13732571996923293	-1.8086568286486655	-0.21597699055749797	-3.827949881056656	-2.7763130730232293
cg23570245	chr17	42426010	42426011	-	Cell Type PC2	5	0.35318304081241403	0.05282887153586035	0.46695430755706707	-0.062364070024473195	-0.00790016002749308	-0.1565245925650902	-0.2618667496173863	-1.180492185643987	-0.14954247171701246	-2.9628607996830096	-4.956887058237286
cg23691006	chr17	1510665	1510666	+	Mixed	3	0.3566140688679526	0.06070997561002003	0.426075763048005	-0.11748275836060221	-0.0119326452299999	-0.16779219211836527	-0.25722358277123447	-1.9351475137343324	-0.19655163933273673	-2.763832309803656	-4.236924495301237
cg23950157	chr17	48275918	48275919	+	Age	6	0.2646329548375428	0.04750826522448517	0.2604461753010905	-0.17319338293512257	-0.013422189768501985	0.07781941076459115	-0.04108044506554589	-3.6455421412832574	-0.28252325579727455	1.6380183615815127	-0.8647010130012817
cg24212517	chr17	42428167	42428168	-	Age	6	0.2347574865310004	0.03637632108673512	0.2074303780017477	-0.12175926786152515	-0.011827331757117629	0.05198820300381167	-0.07231782093242961	-3.3472122585240074	-0.3251382053978666	1.4291770429409787	-1.9880465855795628
cg25627098	chr17	7328733	7328734	-	Mixed	3	0.34915003873311207	0.05053132337562977	0.4117736187469597	-0.08267082364697559	-0.01291723397983377	-0.18236973629436815	-0.16651334201602747	-1.636031240116819	-0.2556282542575065	-3.609043344040369	-3.2952499735309417
cg26101277	chr17	32690411	32690412	-	Mixed	3	0.31042933931419814	0.05442806913502608	0.3530001908616125	-0.12357964732538598	-0.01597320929240459	-0.15342633756304386	-0.14908058879685637	-2.270513161486723	-0.29347374518794667	-2.8188826096773925	-2.7390387196542783
cg27236973	chr17	39781996	39781997	+	Mixed	3	0.4839113914597005	0.07815645764794395	0.5340627231167858	-0.19084073368100785	-0.01788448920728608	-0.2527385454216798	-0.18490321870802953	-2.441778189854134	-0.22882932192048452	-3.2337512859160213	-2.365808587959894
cg07283015	chr18	22039856	22039857	-	Cell Type PC1	9	0.7151086043062876	0.10105936067607996	0.7620872323797154	-0.019608279023523145	-0.008228692667021142	-0.597676173835628	0.0074413121163199175	-0.1940273408850516	-0.0814243491347241	-5.914109982857766	0.07363308125578934
cg12709880	chr18	21163171	21163172	+	Cell Type PC1	9	0.683229129141544	0.10855381340669193	0.8142332028636701	0.011392754405624381	-0.005614800792871938	-0.6412853303738308	-0.009877815894543729	0.10495029191597299	-0.051723662363074636	-5.907533878807965	-0.09099464666005735
cg16547027	chr18	24127587	24127588	-	Age	7	0.33729984930256796	0.040939800731095044	0.27511625275220875	0.133574937590782	-0.020691240178120768	0.011417350375271902	0.05385096210458049	3.262715870752339	-0.5054064701982082	0.27888143496995754	1.3153694239571376
cg16762684	chr18	74820492	74820493	+	Age	4	0.3657575331495435	0.0480567613666062	0.1953277111080317	-0.15463258348634096	-0.0079303830216476	-0.06093493152842193	-0.06496826546383368	-3.2177071256781034	-0.1650211707183057	-1.2679783197118344	-1.3519068621419625
cg18934187	chr18	51882188	51882189	-	Cell Type PC1	9	0.6332454982900799	0.10265973391287513	0.8535753153459167	0.013385715408981853	-0.007579464667374497	-0.6059449952073127	0.020035997367157166	0.13038914965766413	-0.07383094012114826	-5.902460216013845	0.19516899765356144
cg00863306	chr19	13991469	13991470	+	Age	6	0.2627021048571083	0.03747136932964724	0.21119248001545926	-0.12748950675568144	-0.01059319713057024	-0.01693987147351976	-0.045686031362057816	-3.402317797199157	-0.2827010947312495	-0.4520750582796819	-1.2192250291187294
cg01406381	chr19	47288262	47288263	+	Mixed	3	0.2583632536655362	0.04675470302859695	0.2674601957120357	-0.11014495257469252	-0.007300083486383002	-0.12561830771284688	-0.1505559779907577	-2.3558047734219096	-0.15613581123417666	-2.6867523388184917	-3.220124783995996
cg04264075	chr19	51876469	51876470	+	Cell Type PC2	5	0.271522616217418	0.044354339146891235	0.42527770587821445	-0.028996144892150064	-0.012744822527312488	-0.10614902484109856	-0.2675829323815421	-0.6537386296326406	-0.2873410532643628	-2.3932049689559736	-6.032846786317114
cg05492306	chr19	45927593	45927594	+	Cell Type PC2	5	0.3226086284985905	0.053046084676620545	0.4359650047883005	-0.12244029695240867	-0.007771408093642074	-0.06697240239833444	-0.23560086667493874	-2.3081872620539103	-0.14650295381870537	-1.2625324339508088	-4.44143744276714
cg05923226	chr19	15121515	15121516	+	Age	7	0.625144192709159	0.0804291892904927	0.38961290940506543	0.2826333443689125	0.013505688702625737	0.00607348161202231	0.11116713440187839	3.5140643199585475	0.1679202391789147	0.07551340086353747	1.3821740015352753
cg06442294	chr19	18404193	18404194	-	Mixed	3	0.2849729926201276	0.05173758726932221	0.3580532981732827	-0.11229848898341883	-0.013623614099276427	-0.14045614714852342	-0.17240673563148257	-2.1705397354315012	-0.26332140361238965	-2.7147796130765234	-3.332330414520723
cg11313468	chr19	41782182	41782183	-	Cell Type PC1	9	0.6086767148363162	0.08601442362099664	0.6933165513225754	-0.03460482811581516	-0.019543069976146077	-0.5004628429027118	-0.009738022206907976	-0.40231424753008416	-0.2272068933724215	-5.818359547555532	-0.11321382852969401
cg12580096	chr19	14017657	14017658	+	Age	6	0.3027261574935316	0.03888749879380778	0.2277362409525853	-0.13249359614571382	-0.019627966969970226	0.04233417872219072	-0.05440244569970923	-3.4070999744218913	-0.504737192639802	1.088632080624629	-1.398970038884886
cg15361750	chr19	47839131	47839132	+	Mixed	3	0.6047623763983496	0.09794770674609103	0.6200687338258923	-0.20015784578437532	-0.011406029808250617	-0.28385529889315775	-0.36914658762790326	-2.0435174281644257	-0.11645019763268544	-2.8980290434873917	-3.7688129706276703
cg15647311	chr19	12897518	12897519	-	Mixed	3	0.22739397985644888	0.03584036599410419	0.35021425448712895	-0.05875737903509932	-0.015016540143920842	-0.10180706835943254	-0.1263761346876612	-1.6394190574048553	-0.41898400664745145	-2.8405699979788155	-3.5260838214780046
cg15845821	chr19	16830612	16830613	-	Age	6	0.5712934508482109	0.07071055576119864	0.5811796720218001	-0.24773524704699354	-0.007072270274544247	0.034430992697135086	-0.0451766344489713	-3.503511524978489	-0.10001717845958509	0.48692861096176787	-0.6388951969425942
cg17110586	chr19	36454622	36454623	+	Age	7	0.524914002080046	0.055150660638719644	0.162965581367023	0.20435169855103444	-0.02733046987237261	0.037572776809752954	0.06415385663986858	3.7053354607970945	-0.49556015387392655	0.6812751900812992	1.1632472919975878
cg17471102	chr19	5851254	5851255	+	Age	6	0.48049130280517294	0.0633615199994471	0.7000089069131238	-0.2206900490065506	-0.01136259386198906	-0.04737022022781309	-0.017647870806999023	-3.483029589701705	-0.17932956567469044	-0.7476181162987638	-0.27852663268105027
cg20222376	chr19	15530605	15530606	-	Age	4	0.4837539453795559	0.06786895144312469	0.35006700466218527	-0.23197445638242817	-0.014471552375580177	-0.09359707113131185	-0.05556964309989409	-3.417976135624058	-0.21322787619177494	-1.3790852686113437	-0.8187785713245087
cg21126943	chr19	42259394	42259395	+	Mixed	3	0.3937969334817916	0.051475745367866296	0.5087985162057806	-0.061108962861284914	-0.019586643305672363	-0.23896249464132954	-0.13042193823131942	-1.187140903440558	-0.38050237380145474	-4.64223476384087	-2.5336580810879377
cg21766592	chr19	47288065	47288066	-	Mixed	3	0.25615942641839257	0.047083690885233065	0.27830638039046895	-0.09600492635962898	-0.015637317650777527	-0.12014512599857236	-0.16386197269910596	-2.0390271993255986	-0.3321174987936616	-2.5517355105279917	-3.4802278584854585
cg21911021	chr19	58095010	58095011	+	Age	7	0.40985020323550325	0.060463786296135025	0.07163959931241815	0.20532629251058912	-0.0189378912938832	-0.021321180930374415	0.09437685611046223	3.3958556863269744	-0.31321047612087355	-0.3526272871161115	1.5608823378713053
cg22540135	chr19	51898903	51898904	-	Mixed	3	0.3338778334936302	0.0527842572491258	0.3295202373415413	-0.10394890202752	-0.007284140380925952	-0.15018987056270855	-0.20844615045017278	-1.9693163728138199	-0.13799834951824752	-2.84535348965616	-3.9490211914201945
cg24866700	chr19	2235102	2235103	+	Mixed	3	0.3517666345274737	0.052075019796650565	0.4516568560288743	-0.09195080572954477	-0.017770636467357576	-0.1759832842052546	-0.15890769081613695	-1.7657373168288069	-0.3412506905758406	-3.379418479195158	-3.05151474616161
cg25533247	chr19	15530629	15530630	+	Age	4	0.5064619116596115	0.07471212218115876	0.39279088932386913	-0.27193071778481437	-0.018182250512055326	-0.06504983868298675	-0.06976932178608046	-3.639713474146115	-0.24336412862115978	-0.8706731489336721	-0.9338420560040684
cg25607249	chr19	47288038	47288039	-	Mixed	3	0.2872632625308263	0.050208264810937694	0.30972819494134063	-0.1201042293786987	-0.010550054410149778	-0.12781181616631337	-0.17811699467727177	-2.392120696282944	-0.21012585178708437	-2.545633007784607	-3.5475632417886227
cg26608718	chr19	15530736	15530737	-	Age	6	0.6711267617608695	0.09266561375117881	0.5305079691679865	-0.28891514584743905	-0.012019980026240024	-0.031178852037873895	-0.15584090947658233	-3.1178247696413033	-0.12971348852785336	-0.33646625512667333	-1.681755541975244
cg26836479	chr19	42706352	42706353	-	Mixed	3	0.1998583166990157	0.03481036285348939	0.23183314979662242	-0.05912565711265602	-0.011147178059319834	-0.10366121798409259	-0.12487892486328561	-1.6985073485589728	-0.3202258507398018	-2.9778838680993984	-3.5874065831740607
cg27067618	chr19	15751948	15751949	+	Mixed	3	0.3697364496328283	0.062481297261847236	0.4658327771594121	-0.10614974597319655	-0.01739020238892039	-0.19660163937585484	-0.22523259107493931	-1.6989043221740925	-0.27832652571282823	-3.1465678209582424	-3.6048001713381903
cg27073066	chr19	2169159	2169160	-	Mixed	3	0.36744430459119237	0.05899569733563179	0.448974754474717	-0.09277048298987792	-0.01215083642183451	-0.19115735134682071	-0.23307200665461528	-1.572495744259083	-0.205961400078167	-3.240191403439296	-3.950661102091019
cg27340480	chr19	44170525	44170526	-	Cell Type PC1	9	0.681407196616207	0.0867968670981147	0.629878717328505	-0.007538492359916256	-0.015093765127249498	-0.5033821272947634	-0.03661336533375424	-0.08685212510487027	-0.17389757985374737	-5.799542588625267	-0.42182818986273657
cg00103778	chr20	30196040	30196041	+	Age	6	0.3424796755570203	0.05991863451480849	0.36088209125529014	-0.1847791552221272	-0.022775789297267937	0.09239220718710968	-0.12604343435945597	-3.0838345486070824	-0.3801119548483544	1.5419611600841063	-2.1035765480988253
cg00260802	chr20	21372202	21372203	+	Age	7	0.3025971538423584	0.03698215984979493	0.16770421875150085	0.11924255595740571	-0.019156485471476917	0.009947121453864949	0.073466474900614	3.224326443931774	-0.5179926091196954	0.26897080901347376	1.986538244358959
cg00516092	chr20	31177274	31177275	-	Cell Type PC2	2	0.23593664852569998	0.03494833909518647	0.4348265162155971	-0.018913057569362617	-0.011563863579612393	0.04698131670506857	-0.19407844114626588	-0.5411718570616583	-0.33088449634521017	1.3443075671524383	-5.553295125632932
cg00719439	chr20	30409324	30409325	+	Mixed	3	0.3187228570609577	0.04437476830416928	0.3486015020385275	-0.09685679950078964	-0.013595440794955949	-0.11479720333360378	-0.15421363040959035	-2.1826998360167065	-0.3063777302850407	-2.5869927375557222	-3.475254887023287
cg06119477	chr20	418892	418893	-	Cell Type PC2	5	0.24040271324057638	0.04256653716603474	0.32694039362222516	-0.052548755718757605	-0.010973614405161897	-0.12149679009015046	-0.22734557277370138	-1.234508588607673	-0.2577990866947502	-2.854279398303905	-5.340945914555342
cg07547549	chr20	44658224	44658225	-	Age	7	0.652040820525856	0.08421876771923702	0.19878558872060068	0.313620702001162	-0.02076536629093699	-0.06333953143809615	0.16329115820914228	3.723881392407569	-0.24656459425009875	-0.7520833319391861	1.938892750764433
cg07668993	chr20	43883306	43883307	-	Mixed	3	0.2831164834927531	0.05228131400570462	0.33262204696640785	-0.11321080906659664	-0.01655315664676074	-0.1593618130644634	-0.17205788816891615	-2.165416291071869	-0.3166170736442195	-3.0481600567092633	-3.291001602410801
